timestamp,algo,mode,stage,n_in,n_out,instructions
2026-04-07T13:44:44+00:00,pipeline,rvv,VoxelGrid,460400,41049,559401504
2026-04-07T13:44:44+00:00,pipeline,rvv,RANSAC,460400,41049,2004712352
2026-04-07T13:44:44+00:00,pipeline,rvv,ExtractPlane,460400,20301,6990976
2026-04-07T13:44:44+00:00,pipeline,rvv,SOR,460400,19101,44708366688
2026-04-07T13:44:44+00:00,pipeline,rvv,OctreeBuild,460400,19101,35722528
2026-04-07T13:44:44+00:00,pipeline,rvv,NormalEst,460400,19101,5998234240
2026-04-07T13:44:44+00:00,pipeline,rvv,TOTAL,460400,19101,53313428288
